2026-05-21 19:50:26,730 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-21 22:28:04,566 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-21 22:33:36,208 | ERROR | environment.py | Step failed: the system waits for manual OTP entry
2026-05-21 22:33:50,919 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-21 22:37:45,709 | ERROR | environment.py | Step failed: the system waits for manual OTP entry
2026-05-21 22:37:46,107 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_the_system_waits_for_manual_OTP_entry_20260521_223745.png
2026-05-21 22:37:46,321 | ERROR | environment.py | Scenario failed: Complete login, search, filter, and property details flow
2026-05-21 22:37:46,321 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_scenario_failure_20260521_223746.png
2026-05-21 22:37:46,325 | INFO | environment.py | Closing browser for scenario: Complete login, search, filter, and property details flow
2026-05-21 22:38:01,444 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-22 00:25:53,173 | ERROR | environment.py | Step failed: the system waits for manual OTP entry
2026-05-22 00:25:53,538 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_the_system_waits_for_manual_OTP_entry_20260522_002553.png
2026-05-22 00:25:53,896 | ERROR | environment.py | Scenario failed: Complete login, search, filter, and property details flow
2026-05-22 00:25:53,896 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_scenario_failure_20260522_002553.png
2026-05-22 00:25:53,898 | INFO | environment.py | Closing browser for scenario: Complete login, search, filter, and property details flow
2026-05-22 00:26:04,601 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-22 00:33:55,442 | ERROR | environment.py | Step failed: the system waits for manual OTP entry
2026-05-22 00:33:55,636 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_the_system_waits_for_manual_OTP_entry_20260522_003355.png
2026-05-22 00:33:55,822 | ERROR | environment.py | Scenario failed: Complete login, search, filter, and property details flow
2026-05-22 00:33:55,822 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_scenario_failure_20260522_003355.png
2026-05-22 00:33:55,824 | INFO | environment.py | Closing browser for scenario: Complete login, search, filter, and property details flow
2026-05-22 00:35:56,578 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-22 00:37:54,157 | ERROR | environment.py | Step failed: the user applies property filters
2026-05-22 00:37:54,296 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_the_user_applies_property_filters_20260522_003754.png
2026-05-22 00:37:54,497 | ERROR | environment.py | Scenario failed: Complete login, search, filter, and property details flow
2026-05-22 00:37:54,497 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_scenario_failure_20260522_003754.png
2026-05-22 00:37:54,500 | INFO | environment.py | Closing browser for scenario: Complete login, search, filter, and property details flow
2026-05-22 00:47:42,543 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-22 00:50:07,192 | ERROR | environment.py | Step failed: the user applies property filters
2026-05-22 00:50:07,360 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_the_user_applies_property_filters_20260522_005007.png
2026-05-22 00:50:07,535 | ERROR | environment.py | Scenario failed: Complete login, search, filter, and property details flow
2026-05-22 00:50:07,536 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_scenario_failure_20260522_005007.png
2026-05-22 00:50:07,538 | INFO | environment.py | Closing browser for scenario: Complete login, search, filter, and property details flow
2026-05-22 01:00:44,684 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-22 01:02:29,862 | INFO | environment.py | Closing browser for scenario: Complete login, search, filter, and property details flow
2026-05-22 20:07:17,602 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-22 20:11:37,385 | ERROR | environment.py | Step failed: the user applies property filters
2026-05-22 20:11:37,568 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_the_user_applies_property_filters_20260522_201137.png
2026-05-22 20:11:37,767 | ERROR | environment.py | Scenario failed: Complete login, search, filter, and property details flow
2026-05-22 20:11:37,767 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_scenario_failure_20260522_201137.png
2026-05-22 20:11:37,767 | INFO | environment.py | Closing browser for scenario: Complete login, search, filter, and property details flow
2026-05-22 20:35:46,313 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-22 20:40:05,224 | ERROR | environment.py | Step failed: the user applies property filters
2026-05-22 20:40:05,457 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_the_user_applies_property_filters_20260522_204005.png
2026-05-22 20:40:05,679 | ERROR | environment.py | Scenario failed: Complete login, search, filter, and property details flow
2026-05-22 20:40:05,679 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_scenario_failure_20260522_204005.png
2026-05-22 20:40:05,679 | INFO | environment.py | Closing browser for scenario: Complete login, search, filter, and property details flow
2026-05-22 20:42:41,470 | INFO | environment.py | Starting scenario: Complete login, search, filter, and property details flow
2026-05-22 20:47:03,358 | ERROR | environment.py | Step failed: the user applies property filters
2026-05-22 20:47:03,570 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_the_user_applies_property_filters_20260522_204703.png
2026-05-22 20:47:03,771 | ERROR | environment.py | Scenario failed: Complete login, search, filter, and property details flow
2026-05-22 20:47:03,771 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Complete_login__search__filter__and_property_details_flow_scenario_failure_20260522_204703.png
2026-05-22 20:47:03,771 | INFO | environment.py | Closing browser for scenario: Complete login, search, filter, and property details flow
2026-05-22 21:14:00,856 | INFO | environment.py | Starting scenario: Search with Empty Input
2026-05-22 21:14:06,944 | INFO | negative_search_steps.py | Opening 99acres homepage for negative search scenario.
2026-05-22 21:14:09,222 | INFO | negative_search_steps.py | Leaving property search field empty.
2026-05-22 21:14:29,883 | ERROR | environment.py | Step failed: the user leaves the property search field empty
2026-05-22 21:14:30,114 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Search_with_Empty_Input_the_user_leaves_the_property_search_field_empty_20260522_211429.png
2026-05-22 21:14:30,329 | ERROR | environment.py | Scenario failed: Search with Empty Input
2026-05-22 21:14:30,329 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Search_with_Empty_Input_scenario_failure_20260522_211430.png
2026-05-22 21:14:30,329 | INFO | environment.py | Closing browser for scenario: Search with Empty Input
2026-05-22 21:14:32,664 | INFO | environment.py | Starting scenario: Enter Only Spaces in Search Field
2026-05-22 21:14:37,352 | INFO | negative_search_steps.py | Opening 99acres homepage for negative search scenario.
2026-05-22 21:14:39,374 | INFO | negative_search_steps.py | Entering only spaces in property search field.
2026-05-22 21:14:59,930 | ERROR | environment.py | Step failed: the user enters only spaces in the property search field
2026-05-22 21:15:00,187 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Enter_Only_Spaces_in_Search_Field_the_user_enters_only_spaces_in_the_property_search_field_20260522_211459.png
2026-05-22 21:15:00,451 | ERROR | environment.py | Scenario failed: Enter Only Spaces in Search Field
2026-05-22 21:15:00,451 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Enter_Only_Spaces_in_Search_Field_scenario_failure_20260522_211500.png
2026-05-22 21:15:00,451 | INFO | environment.py | Closing browser for scenario: Enter Only Spaces in Search Field
2026-05-22 21:26:03,469 | INFO | environment.py | Starting scenario: Search with Empty Input
2026-05-22 21:26:08,706 | INFO | negative_search_steps.py | Opening 99acres homepage for negative search scenario.
2026-05-22 21:26:10,508 | INFO | negative_search_steps.py | Leaving property search field empty.
2026-05-22 21:26:30,871 | ERROR | environment.py | Step failed: the user leaves the property search field empty
2026-05-22 21:26:31,119 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Search_with_Empty_Input_the_user_leaves_the_property_search_field_empty_20260522_212630.png
2026-05-22 21:26:31,341 | ERROR | environment.py | Scenario failed: Search with Empty Input
2026-05-22 21:26:31,341 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Search_with_Empty_Input_scenario_failure_20260522_212631.png
2026-05-22 21:26:31,341 | INFO | environment.py | Closing browser for scenario: Search with Empty Input
2026-05-22 21:26:33,702 | INFO | environment.py | Starting scenario: Enter Only Spaces in Search Field
2026-05-22 21:26:38,597 | INFO | negative_search_steps.py | Opening 99acres homepage for negative search scenario.
2026-05-22 21:26:40,590 | INFO | negative_search_steps.py | Entering only spaces in property search field.
2026-05-22 21:27:00,967 | ERROR | environment.py | Step failed: the user enters only spaces in the property search field
2026-05-22 21:27:01,197 | ERROR | environment.py | Failure screenshot captured: reports\screenshots\Enter_Only_Spaces_in_Search_Field_the_user_enters_only_spaces_in_the_property_search_field_20260522_212700.png
2026-05-22 21:27:01,455 | ERROR | environment.py | Scenario failed: Enter Only Spaces in Search Field
2026-05-22 21:27:01,455 | ERROR | environment.py | Scenario failure screenshot captured: reports\screenshots\Enter_Only_Spaces_in_Search_Field_scenario_failure_20260522_212701.png
2026-05-22 21:27:01,455 | INFO | environment.py | Closing browser for scenario: Enter Only Spaces in Search Field
